accident_id,vehicle_id,category,brand,model,color,year
2568691,2568691_2,Минивэны и универсалы повышенной вместимости,FORD,Escape,Иные цвета,2001.0
2365070,2365070_1,Мотоциклы,УРАЛ,8103-1,Зеленый,1991.0
2370646,2370646_1,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Черный,1995.0
2373090,2373090_1,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Белый,1989.0
2504352,2504352_1,Бортовые грузовые автомобили,ГАЗ,Прочие модели ГАЗ,Синий,1984.0
2372849,2372849_1,Одноэтажные длиной от 8 до 12 м,ЛИАЗ,5256,Многоцветный,2005.0
2372849,2372849_2,Одноэтажные длиной от 8 до 12 м,МАЗ,103,Зеленый,2013.0
2715008,2715008_1,Прочие одноярусные,ПАЗ,Прочие модели ПАЗ,Белый,2006.0
2358543,2358543_1,"D-класс (средний) до 4,6 м",TOYOTA,Camry,Белый,1993.0
2556792,2556792_1,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Corona,Белый,1994.0
2556792,2556792_2,Одноэтажные длиной от 5 до 8 м,ПАЗ,Прочие модели ПАЗ,Белый,2012.0
2566012,2566012_1,Фургоны,MITSUBISHI,Прочие модели MITSUBISHI,Белый,1995.0
2566012,2566012_2,"В-класс (малый) до 3,9 м",NISSAN,Прочие марки Nissan,Синий,2001.0
2566012,2566012_3,"В-класс (малый) до 3,9 м",TOYOTA,RAV 4,Черный,2017.0
2881358,2881358_1,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Carina,Коричневый,1994.0
2881358,2881358_2,"D-класс (средний) до 4,6 м",HONDA,Accord,Красный,2008.0
2881358,2881358_3,"С-класс (малый средний, компактный) до 4,3 м",HYUNDAI,Solaris,Серый,2016.0
2771698,2771698_1,"В-класс (малый) до 3,9 м",DAEWOO,Nexia,Синий,2011.0
2771698,2771698_2,Седельные тягачи,DAF,46,Красный,2012.0
2359071,2359071_1,"С-класс (малый средний, компактный) до 4,3 м",OPEL,Astra,Черный,2008.0
2359071,2359071_2,Одноэтажные длиной от 8 до 12 м,Прочие марки автобусов,Прочие марки автобусов,Зеленый,2007.0
2368768,2368768_1,Бортовые,КАМАЗ,5321,Серый,1984.0
2368768,2368768_2,Одноэтажные длиной от 5 до 8 м,ПАЗ,32054,Белый,2008.0
2365610,2365610_1,"С-класс (малый средний, компактный) до 4,3 м",HYUNDAI,Solaris,Серый,2012.0
2365610,2365610_2,Велосипеды,,,Черный,
2365669,2365669_1,"В-класс (малый) до 3,9 м",TOYOTA,Corolla,Иные цвета,1993.0
2358173,2358173_1,"В-класс (малый) до 3,9 м",OPEL,Astra,Серый,2005.0
2369979,2369979_1,"В-класс (малый) до 3,9 м",TOYOTA,Corolla,Белый,1989.0
2360415,2360415_1,"В-класс (малый) до 3,9 м",TOYOTA,Corolla,Белый,2001.0
2360415,2360415_2,"В-класс (малый) до 3,9 м",TOYOTA,RAV 4,Белый,2011.0
2364008,2364008_1,"В-класс (малый) до 3,9 м",TOYOTA,Raum,Серый,1997.0
2364008,2364008_2,"В-класс (малый) до 3,9 м",TOYOTA,Sprinter,Серый,1991.0
1768274,1768274_1,"В-класс (малый) до 3,9 м",ВАЗ,Kalina,Иные цвета,2012.0
1768274,1768274_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Иные цвета,2004.0
1766891,1766891_1,"В-класс (малый) до 3,9 м",RENAULT,Sandero,Зеленый,2018.0
1766891,1766891_2,Мотоциклы,Прочие марки мотоциклов,Прочие марки мотоциклов,Зеленый,2020.0
1764663,1764663_1,"В-класс (малый) до 3,9 м",NISSAN,Bleubird,Серый,2001.0
1764663,1764663_2,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Многоцветный,2003.0
2126146,2126146_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Иные цвета,2003.0
2125893,2125893_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2112 и модификации,Иные цвета,2008.0
2583117,2583117_1,"В-класс (малый) до 3,9 м",KIA,Spectra,Красный,2007.0
2583117,2583117_2,"В-класс (малый) до 3,9 м",HYUNDAI,Solaris,Фиолетовый,2014.0
2128974,2128974_1,"В-класс (малый) до 3,9 м",ГАЗ,Прочие модели ГАЗ,Белый,2002.0
2128926,2128926_1,"С-класс (малый средний, компактный) до 4,3 м",DAEWOO,Nexia,Иные цвета,2013.0
2129582,2129582_1,Одноэтажные длиной от 5 до 8 м,ГАЗ,"3221  Газель , 32217, 32213, 32212, 322172, 322132, 322133 и модификации",Желтый,2006.0
2781095,2781095_1,"В-класс (малый) до 3,9 м",KIA,Sportage,Белый,2019.0
2781095,2781095_2,"В-класс (малый) до 3,9 м",RENAULT,Duster,Белый,2018.0
2121207,2121207_1,"D-класс (средний) до 4,6 м",CHERY,Прочие модели Chery,Иные цвета,2009.0
2121207,2121207_2,"D-класс (средний) до 4,6 м",TOYOTA,Camry,Иные цвета,2004.0
2546294,2546294_1,"В-класс (малый) до 3,9 м",ВАЗ,Granta (Гранта),Белый,2019.0
2546294,2546294_2,"В-класс (малый) до 3,9 м",ВАЗ,Priora,Иные цвета,2012.0
2941503,2941503_1,"В-класс (малый) до 3,9 м",RENAULT,Logan,Серый,2008.0
2126679,2126679_1,"В-класс (малый) до 3,9 м",CHEVROLET,Прочие модели Chevrolet,Иные цвета,2007.0
2126679,2126679_2,Велосипеды,,,,
2121423,2121423_1,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Иные цвета,2006.0
2121423,2121423_2,"В-класс (малый) до 3,9 м",ВАЗ,Прочие модели ВАЗ,Иные цвета,2012.0
1886029,1886029_1,"В-класс (малый) до 3,9 м",KIA,Rio,Серый,2014.0
1886029,1886029_2,"В-класс (малый) до 3,9 м",RENAULT,Logan,Красный,2011.0
1888772,1888772_1,"D-класс (средний) до 4,6 м",GEELY,Прочие модели Geely,Иные цвета,2013.0
1888772,1888772_2,"D-класс (средний) до 4,6 м",ВАЗ,Прочие модели ВАЗ,Иные цвета,2015.0
1888767,1888767_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Синий,2003.0
2873409,2873409_1,Самосвалы,ЗИЛ,"ЗИЛ 114, 117",Желтый,1999.0
2873409,2873409_2,"В-класс (малый) до 3,9 м",TOYOTA,Corolla,Синий,1992.0
1889663,1889663_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2105 модификации,Иные цвета,2005.0
2914059,2914059_1,Фургоны,MAN,TGL,Белый,2006.0
2914059,2914059_2,Одноэтажные длиной от 8 до 12 м,MERCEDES,Sprinter,Белый,2007.0
2914059,2914059_3,Фургоны,MERCEDES,Прочие модели Mercedes,Красный,1987.0
2961220,2961220_1,"В-класс (малый) до 3,9 м",RENAULT,Clio,Серый,2002.0
2961220,2961220_2,Иные ТС,Прочие марки ТС,Прочие марки и модели ТС,Черный,2021.0
1883277,1883277_1,"В-класс (малый) до 3,9 м",FORD,Focus,Черный,2007.0
1883277,1883277_2,"С-класс (малый средний, компактный) до 4,3 м",NISSAN,X-Trail,Черный,2015.0
1883277,1883277_3,"С-класс (малый средний, компактный) до 4,3 м",RENAULT,Laguna,Серый,2010.0
1883277,1883277_4,"В-класс (малый) до 3,9 м",FORD,Focus,Синий,2012.0
1883277,1883277_5,Прочие легковые автомобили,VOLKSWAGEN,Passat,Серый,1990.0
1883277,1883277_6,"В-класс (малый) до 3,9 м",HONDA,Accord,Черный,2007.0
1883277,1883277_7,"В-класс (малый) до 3,9 м",TOYOTA,Verso,Серый,2010.0
1876129,1876129_1,"D-класс (средний) до 4,6 м",OPEL,Omega,Синий,1989.0
2739651,2739651_1,Фургоны,FORD,Transit,Синий,2015.0
2683943,2683943_1,"В-класс (малый) до 3,9 м",KIA,Sportage,Коричневый,2017.0
2683943,2683943_2,Фургоны,ГАЗ,"ГАЗ 20, 21",Белый,2017.0
2777809,2777809_1,"В-класс (малый) до 3,9 м",LEXUS,RX,Серый,2019.0
2777809,2777809_2,"В-класс (малый) до 3,9 м",FORD,Focus,Серый,2006.0
2777809,2777809_3,"В-класс (малый) до 3,9 м",TOYOTA,Camry,Черный,2015.0
2971474,2971474_1,"В-класс (малый) до 3,9 м",CHEVROLET,Cobalt,Черный,2013.0
1878333,1878333_1,"В-класс (малый) до 3,9 м",HYUNDAI,Getz,Серый,2010.0
1878333,1878333_2,"D-класс (средний) до 4,6 м",NISSAN,Teana,Синий,2008.0
1878333,1878333_3,Седельные тягачи,VOLVO,FH,Белый,2002.0
1883316,1883316_1,"В-класс (малый) до 3,9 м",ЗАЗ,Прочие модели ЗАЗ,Зеленый,2009.0
1883316,1883316_2,"С-класс (малый средний, компактный) до 4,3 м",VOLKSWAGEN,Polo,Иные цвета,2012.0
1890028,1890028_1,"В-класс (малый) до 3,9 м",ГАЗ,Прочие модели ГАЗ,Иные цвета,2007.0
1890028,1890028_2,"А-класс (особо малый) до 3,5 м",VOLKSWAGEN,Passat,Иные цвета,1994.0
2170912,2170912_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,Прочие модели ВАЗ,Серый,2011.0
2892084,2892084_1,"В-класс (малый) до 3,9 м",MITSUBISHI,Прочие модели Mitsubishi,Желтый,2007.0
2892084,2892084_2,Седельные тягачи,МАЗ-МАН,Прочие модели МАЗ-МАН,Белый,2011.0
2501476,2501476_1,Автоэвакуаторы,MERCEDES,Прочие модели Mercedes,Белый,2000.0
2591439,2591439_1,Прочие легковые автомобили,VOLKSWAGEN,Caravelle,Белый,1993.0
2639691,2639691_1,"В-класс (малый) до 3,9 м",DAEWOO,Nexia,Красный,2012.0
2168243,2168243_1,"В-класс (малый) до 3,9 м",ВАЗ,Vesta (Веста),Серый,2015.0
2168243,2168243_2,"В-класс (малый) до 3,9 м",VOLKSWAGEN,Polo,Белый,2018.0
2166524,2166524_1,"С-класс (малый средний, компактный) до 4,3 м",KIA,Sorento,Белый,2012.0
2703852,2703852_1,"В-класс (малый) до 3,9 м",HONDA,CR-V,Иные цвета,2012.0
2703852,2703852_2,"В-класс (малый) до 3,9 м",KIA,Sorento,Белый,2018.0
2703852,2703852_3,Фургоны,ВАЗ,Largus (Ларгус),Белый,2015.0
2169109,2169109_1,Бортовые грузовые автомобили,MITSUBISHI,L-series,Черный,2018.0
2169109,2169109_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ, Жигули  ВАЗ-2105 модификации,Белый,1995.0
2545298,2545298_1,"С-класс (малый средний, компактный) до 4,3 м",NISSAN,Skyline,Серый,2001.0
2695626,2695626_1,"С-класс (малый средний, компактный) до 4,3 м",NISSAN,X-Trail,Серый,2001.0
2486855,2486855_1,Прочие легковые автомобили,Прочие марки легковых ТС,Прочие марки легковых ТС,Черный,2006.0
2486855,2486855_2,Мотоциклы,YAMAHA,FZ,Иные цвета,2009.0
2154825,2154825_1,Самосвалы,МАЗ-МАН,Прочие модели МАЗ-МАН,Белый,2012.0
2154825,2154825_2,"В-класс (малый) до 3,9 м",KIA,Прочие модели KIA,Черный,2007.0
2143045,2143045_1,Прочие грузовые автомобили,ГАЗ,Прочие модели ГАЗ,Серый,2012.0
2143045,2143045_2,Мопеды с двигателем внутреннего сгорания менее 50 см. куб.,HONDA,Прочие модели Honda,Черный,2009.0
2639240,2639240_1,"В-класс (малый) до 3,9 м",SKODA,Octavia,Серый,2010.0
2975087,2975087_1,"В-класс (малый) до 3,9 м",HYUNDAI,Прочие модели Hyundai,Красный,2017.0
2151745,2151745_1,Мотоциклы,YAMAHA,FZ,Желтый,2006.0
2154891,2154891_1,Мопеды с двигателем внутреннего сгорания менее 50 см. куб.,Прочие марки ТС,Прочие марки и модели ТС,Синий,2015.0
2154891,2154891_2,"А-класс (особо малый) до 3,5 м",KIA,Spectra,Синий,2008.0
2156388,2156388_1,"В-класс (малый) до 3,9 м",HYUNDAI,Accent,Черный,2006.0
2144836,2144836_1,"В-класс (малый) до 3,9 м",RENAULT,Logan,Иные цвета,2012.0
2702406,2702406_1,"А-класс (особо малый) до 3,5 м",УАЗ,Patriot (Патриот),Коричневый,2016.0
2702406,2702406_2,"А-класс (особо малый) до 3,5 м",ВАЗ,Прочие модели ВАЗ,Иные цвета,2011.0
2147372,2147372_1,"В-класс (малый) до 3,9 м",CITROEN,Прочие модели Citroen,Черный,2012.0
2154485,2154485_1,"В-класс (малый) до 3,9 м",ВАЗ,Прочие модели ВАЗ,Серый,2011.0
2156815,2156815_1,"В-класс (малый) до 3,9 м",OPEL,Astra,Серый,2011.0
2130710,2130710_1,"С-класс (малый средний, компактный) до 4,3 м",HYUNDAI,Solaris,Серый,2012.0
2130710,2130710_2,Мотоциклы,HONDA,CB,Серый,2000.0
2664271,2664271_1,Седельные тягачи,КАМАЗ,Прочие модели КАМАЗ,Белый,2020.0
2664271,2664271_2,Прочие легковые автомобили,BMW,X5,Черный,2010.0
2131571,2131571_1,"В-класс (малый) до 3,9 м",RENAULT,Logan,Серый,2007.0
2152814,2152814_1,"Одноэтажные, сочлененные длиной более 12 м",ГОЛАЗ,6228,Белый,2013.0
2144881,2144881_1,"С-класс (малый средний, компактный) до 4,3 м",VOLKSWAGEN,Polo,Белый,2016.0
2157543,2157543_1,Седельные тягачи,МАЗ-МАН,Прочие модели МАЗ-МАН,Белый,2004.0
2157543,2157543_2,Прочие легковые автомобили,VOLKSWAGEN,Polo,Белый,2018.0
2134582,2134582_1,"А-класс (особо малый) до 3,5 м",KIA,Rio,Красный,2016.0
2150542,2150542_1,"D-класс (средний) до 4,6 м",KIA,Rio,Черный,2014.0
2546470,2546470_1,"С-класс (малый средний, компактный) до 4,3 м",MERCEDES,E-класс,Не заполнено,2015.0
2546470,2546470_2,"С-класс (малый средний, компактный) до 4,3 м",VOLKSWAGEN,Caravelle,Черный,2010.0
2546470,2546470_3,Самосвалы,SCANIA,R,Красный,2012.0
2546470,2546470_4,Бортовые грузовые автомобили,ГАЗ,Прочие модели ГАЗ,Белый,2015.0
2162273,2162273_1,Автобусы (без типа),SCANIA,Прочие модели Scania,Белый,2004.0
2702113,2702113_1,Рефрижераторы,RENAULT,Kangoo,Черный,2014.0
2702113,2702113_2,"В-класс (малый) до 3,9 м",CITROEN,Berlingo,Коричневый,2012.0
2964384,2964384_1,Мотоциклы,HARLEY-DAVIDSON,XL 1200,Красный,2009.0
2964384,2964384_2,Бортовые грузовые автомобили,Прочие марки ТС,Прочие марки и модели ТС,Белый,2024.0
2136234,2136234_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,ВАЗ 2114 и модификации,Черный,2013.0
2136234,2136234_2,"D-класс (средний) до 4,6 м",NISSAN,X-Trail,Черный,2008.0
2159276,2159276_1,Минивэны и универсалы повышенной вместимости,LAND ROVER,Range Rover,Синий,2009.0
2158241,2158241_1,"С-класс (малый средний, компактный) до 4,3 м",OPEL,Astra,Серый,2010.0
2158241,2158241_2,"В-класс (малый) до 3,9 м",FORD,Escort,Зеленый,1996.0
2133028,2133028_1,Одноэтажные длиной от 5 до 8 м,ПАЗ,3204,Белый,2017.0
2133028,2133028_2,"В-класс (малый) до 3,9 м",SKODA,Octavia,Белый,2013.0
2159382,2159382_1,"В-класс (малый) до 3,9 м",BMW,Прочие модели BMW,Черный,2008.0
2159382,2159382_2,"В-класс (малый) до 3,9 м",AUDI,А3,Красный,2010.0
2159382,2159382_3,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2114 и модификации,Синий,2011.0
2878232,2878232_1,Прочие легковые автомобили,FIAT,Ducato,Белый,1996.0
2702281,2702281_1,"В-класс (малый) до 3,9 м",OPEL,Astra,Серый,2010.0
2702281,2702281_2,"А-класс (особо малый) до 3,5 м",RENAULT,Sandero,Синий,2011.0
2133174,2133174_1,"В-класс (малый) до 3,9 м",VOLKSWAGEN,Polo,Белый,2018.0
2141482,2141482_1,Прочие легковые автомобили,NISSAN,Almera,Желтый,2015.0
2141482,2141482_2,Самосвалы,SCANIA,Прочие модели Scania,Желтый,2012.0
2137795,2137795_1,"А-класс (особо малый) до 3,5 м",FORD,Focus,Иные цвета,2003.0
2137795,2137795_2,"С-класс (малый средний, компактный) до 4,3 м",HYUNDAI,Solaris,Иные цвета,2011.0
2150446,2150446_1,Мотоциклы,HONDA,CBR,Красный,2006.0
2150446,2150446_2,Фургоны,УАЗ,3741,Зеленый,2016.0
2934708,2934708_1,Прочие легковые автомобили,CITROEN,DS3,Синий,2010.0
1554124,1554124_1,"В-класс (малый) до 3,9 м",MITSUBISHI,Outlander,Черный,2008.0
1554124,1554124_2,"В-класс (малый) до 3,9 м",JEEP,Cherokee,Белый,2016.0
1541497,1541497_1,"В-класс (малый) до 3,9 м",MERCEDES,E-класс,Черный,2016.0
1541497,1541497_2,Мотоциклы,BMW,F 650,Белый,2017.0
1529382,1529382_1,"А-класс (особо малый) до 3,5 м",SUZUKI,Grand Vitara,Черный,2007.0
2726525,2726525_1,Мотоциклы,SUZUKI,SV,Синий,2006.0
2690398,2690398_1,Фургоны,ГАЗ,Next,Иные цвета,2017.0
2690398,2690398_2,Прочие легковые автомобили,LAND ROVER,Прочие модели Land Rover,Не заполнено,2017.0
2623081,2623081_1,Прочие легковые автомобили,FAW,Прочие модели FAW,Белый,2019.0
2623334,2623334_1,Мотоциклы,YAMAHA,YZF,Черный,2005.0
2661187,2661187_1,"В-класс (малый) до 3,9 м",SKODA,Rapid,Желтый,2021.0
2689733,2689733_1,"С-класс (малый средний, компактный) до 4,3 м",BMW,3er,Белый,2014.0
2689733,2689733_2,Фургоны,KIA,Прочие модели KIA,Белый,2013.0
2794098,2794098_1,Одноэтажные длиной от 8 до 12 м,ЛИАЗ,5292,Синий,2018.0
2741095,2741095_1,"В-класс (малый) до 3,9 м",KIA,Rio,Многоцветный,2018.0
2660942,2660942_1,"В-класс (малый) до 3,9 м",SKODA,Octavia,Желтый,2018.0
2734165,2734165_1,Велосипеды,,,,
2734165,2734165_2,Прочие легковые автомобили,MINI,Cooper,Иные цвета,2016.0
2766218,2766218_1,"D-класс (средний) до 4,6 м",VOLKSWAGEN,Polo,Желтый,2018.0
2766218,2766218_2,"D-класс (средний) до 4,6 м",SKODA,Rapid,Желтый,2020.0
2953594,2953594_1,"В-класс (малый) до 3,9 м",FORD,EcoSport,Синий,2018.0
2953594,2953594_2,Велосипеды,,,Красный,2018.0
2820621,2820621_1,Одноэтажные длиной от 8 до 12 м,ЛИАЗ,Прочие модели ЛИАЗ,Синий,2016.0
2820955,2820955_1,Прочие легковые автомобили,KIA,Rio,Многоцветный,2017.0
2972653,2972653_1,Фургоны,ISUZU,Прочие модели Isuzu,Белый,2017.0
2972653,2972653_2,"D-класс (средний) до 4,6 м",HYUNDAI,Sonata,Желтый,2022.0
2972653,2972653_3,"D-класс (средний) до 4,6 м",KIA,Optima,Черный,2017.0
2972653,2972653_4,Седельные тягачи,Прочие марки грузовых ТС,Прочие марки грузовых ТС,Красный,2023.0
2888710,2888710_1,"В-класс (малый) до 3,9 м",RENAULT,Symbol,Синий,2006.0
2888710,2888710_2,Фургоны,IVECO,Прочие модели Iveco,Красный,2013.0
2809074,2809074_1,"С-класс (малый средний, компактный) до 4,3 м",GEELY,Прочие модели Geely,Серый,2022.0
1569385,1569385_1,"С-класс (малый средний, компактный) до 4,3 м",HYUNDAI,Solaris,Черный,2013.0
2930188,2930188_1,Трамваи,Прочие марки ТС,Прочие марки и модели ТС,Синий,2018.0
2902583,2902583_1,"С-класс (малый средний, компактный) до 4,3 м",VOLKSWAGEN,Polo,Белый,2018.0
1532199,1532199_1,Фургоны,ГАЗ,27527 и модификации,Белый,2010.0
1532199,1532199_2,Одноэтажные длиной от 5 до 8 м,MERCEDES,Прочие модели Mercedes,Белый,2016.0
2961893,2961893_1,Прочая спецтехника,MAN,Прочие модели Man,Белый,2019.0
2961893,2961893_2,"В-класс (малый) до 3,9 м",DACIA,Logan,Серый,2006.0
2961931,2961931_1,Самосвалы,RENAULT,Прочие модели Renault,Многоцветный,2021.0
2961931,2961931_2,"В-класс (малый) до 3,9 м",FORD,Прочие модели Ford,Синий,2013.0
2962326,2962326_1,"В-класс (малый) до 3,9 м",HAVAL,Jolion,Желтый,2022.0
2962326,2962326_2,"В-класс (малый) до 3,9 м",KIA,Rio,Белый,2021.0
2962326,2962326_3,"В-класс (малый) до 3,9 м",TOYOTA,Camry,Черный,2021.0
2753489,2753489_1,"В-класс (малый) до 3,9 м",HYUNDAI,Creta,Серый,2020.0
2753489,2753489_2,"В-класс (малый) до 3,9 м",NISSAN,Tiida,Серый,2008.0
2778709,2778709_1,"С-класс (малый средний, компактный) до 4,3 м",VOLKSWAGEN,Polo,Желтый,2022.0
1547416,1547416_1,"В-класс (малый) до 3,9 м",KIA,Ceed,Серый,2011.0
1547416,1547416_2,Одноэтажные длиной от 8 до 12 м,МАЗ,Прочие модели МАЗ,Синий,2016.0
1544386,1544386_1,Минивэны и универсалы повышенной вместимости,MERCEDES,GL,Белый,2014.0
1544386,1544386_2,Медицинские комплексы на шасси транспортных средств,Прочие марки ТС,Прочие марки и модели ТС,Иные цвета,2011.0
1544386,1544386_3,Фургоны,ГАЗ,Прочие модели ГАЗ,Белый,2006.0
1554578,1554578_1,Минивэны и универсалы повышенной вместимости,HYUNDAI,прочие модели Hyundai,Черный,2016.0
1565571,1565571_1,Мотоциклы,HONDA,Прочие модели Honda,Желтый,2009.0
1565571,1565571_2,"С-класс (малый средний, компактный) до 4,3 м",RENAULT,Logan,Белый,2012.0
2608059,2608059_1,"С-класс (малый средний, компактный) до 4,3 м",RENAULT,Sandero,Серый,2018.0
2608059,2608059_2,"С-класс (малый средний, компактный) до 4,3 м",MAZDA,Mazda 6,Серый,2012.0
2608059,2608059_3,"С-класс (малый средний, компактный) до 4,3 м",KIA,Rio,Белый,2018.0
2523518,2523518_1,"В-класс (малый) до 3,9 м",DAEWOO,Nexia,Синий,2006.0
2623401,2623401_1,Седельные тягачи,DAF,XF105 series,Белый,2018.0
2623401,2623401_2,Бортовые грузовые автомобили,ГАЗ,Прочие модели ГАЗ,Белый,2018.0
2553208,2553208_1,"В-класс (малый) до 3,9 м",MINI,Cooper,Серый,2002.0
2553208,2553208_2,"В-класс (малый) до 3,9 м",MITSUBISHI,Carisma,Синий,2002.0
2570642,2570642_1,"А-класс (особо малый) до 3,5 м",TOYOTA,Land Cruiser,Белый,2011.0
2570642,2570642_2,"А-класс (особо малый) до 3,5 м",MAZDA,Mazda 6,Серый,2006.0
2570642,2570642_3,Прочие легковые автомобили,HYUNDAI,Solaris,Белый,2018.0
1570327,1570327_1,"В-класс (малый) до 3,9 м",CHEVROLET,Lanos,Иные цвета,2008.0
1570327,1570327_2,"В-класс (малый) до 3,9 м",HONDA,Accord,Коричневый,2007.0
1533069,1533069_1,Мотоциклы,YAMAHA,FZ,Синий,2011.0
1538106,1538106_1,"В-класс (малый) до 3,9 м",SKODA,Rapid,Серый,2015.0
1538745,1538745_1,"D-класс (средний) до 4,6 м",CHEVROLET,Прочие модели Chevrolet,Серый,2009.0
1538745,1538745_2,Мотоциклы,HONDA,GL,Многоцветный,1996.0
1538445,1538445_1,"С-класс (малый средний, компактный) до 4,3 м",VOLKSWAGEN,Polo,Серый,2018.0
1550550,1550550_1,Мотоциклы,KAWASAKI,Прочие модели Kawasaki,Синий,2008.0
1550550,1550550_2,Бортовые грузовые автомобили,ГАЗ,"3302, 33027 и модификации",Белый,2004.0
1544047,1544047_1,"В-класс (малый) до 3,9 м",HYUNDAI,Santa FE,Иные цвета,2013.0
1544047,1544047_2,Мотоциклы,YAMAHA,XJ,Черный,2009.0
1535212,1535212_1,Прочие одноярусные,ЛИАЗ,5256,Зеленый,2011.0
1578373,1578373_1,"С-класс (малый средний, компактный) до 4,3 м",CHEVROLET,Cobalt,Серый,2013.0
1578373,1578373_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ, Жигули  ВАЗ-2106 модификации,Белый,1997.0
1574656,1574656_1,"В-класс (малый) до 3,9 м",RENAULT,Logan,Иные цвета,2015.0
1544730,1544730_1,Минивэны и универсалы повышенной вместимости,VOLKSWAGEN,Sharan,Красный,2003.0
1540953,1540953_1,Самосвалы,КАМАЗ,6511,Оранжевый,2014.0
1540953,1540953_2,"В-класс (малый) до 3,9 м",OPEL,Corsa,Белый,2012.0
1554010,1554010_1,"В-класс (малый) до 3,9 м",KIA,Carens,Серый,2000.0
1554010,1554010_2,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Зеленый,2006.0
1560063,1560063_1,Минивэны и универсалы повышенной вместимости,MERCEDES,GL,Черный,2011.0
1560063,1560063_2,Мотоциклы,SUZUKI,SV,Желтый,2004.0
1554422,1554422_1,Минивэны и универсалы повышенной вместимости,MERCEDES,Sprinter,Желтый,2007.0
1554422,1554422_2,"D-класс (средний) до 4,6 м",MERCEDES,E-класс,Белый,2011.0
1572319,1572319_1,Прочая спецтехника,MAN,TGL,Белый,2013.0
1541657,1541657_1,Экскаваторы,Прочие марки ТС,Прочие марки и модели ТС,Оранжевый,2010.0
1541657,1541657_2,Мотоциклы,HONDA,CB,Серый,2000.0
1571062,1571062_1,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Camry,Черный,2013.0
1566146,1566146_1,Трамваи,Прочие марки ТС,Прочие марки и модели ТС,Иные цвета,2005.0
2483243,2483243_1,"В-класс (малый) до 3,9 м",KIA,Optima,Желтый,2018.0
2483243,2483243_2,"В-класс (малый) до 3,9 м",KIA,Rio,Белый,2012.0
1529844,1529844_1,"С-класс (малый средний, компактный) до 4,3 м",NISSAN,Almera,Белый,2015.0
2497520,2497520_1,Велосипеды,,,,
2497520,2497520_2,Прочие легковые автомобили,,,,
1570377,1570377_1,"D-класс (средний) до 4,6 м",PEUGEOT,206,Серый,2009.0
1570377,1570377_2,"D-класс (средний) до 4,6 м",RENAULT,Logan,Белый,2014.0
1660087,1660087_1,Прочие легковые автомобили,MERCEDES,Прочие модели Mercedes,Синий,2002.0
1660635,1660635_1,"А-класс (особо малый) до 3,5 м",ВАЗ, Жигули  ВАЗ-2106 модификации,Иные цвета,1997.0
1660635,1660635_2,"А-класс (особо малый) до 3,5 м",ВАЗ,ВАЗ 2115 и модификации,Красный,2004.0
1660131,1660131_1,"В-класс (малый) до 3,9 м",RENAULT,Logan,Белый,2011.0
2762187,2762187_1,Прочие одноярусные,КАМАЗ,4208,Оранжевый,2020.0
2762187,2762187_2,"С-класс (малый средний, компактный) до 4,3 м",RENAULT,Duster,Коричневый,2017.0
1662721,1662721_1,Самосвалы,VOLVO,FM,Красный,2014.0
1662721,1662721_2,Мотоциклы,HONDA,Прочие модели Honda,Черный,2005.0
2931159,2931159_1,"В-класс (малый) до 3,9 м",RENAULT,Logan,Серый,2021.0
2931159,2931159_2,"В-класс (малый) до 3,9 м",ВАЗ,Largus (Ларгус),Серый,2021.0
2868727,2868727_1,"В-класс (малый) до 3,9 м",,,,
2822665,2822665_1,Прочие легковые автомобили,ВАЗ,Priora,Серый,2007.0
2822665,2822665_2,Мотоциклы,KAWASAKI,Прочие модели Kawasaki,Зеленый,2015.0
2795431,2795431_1,Прочие легковые автомобили,HYUNDAI,Santa FE,Иные цвета,2014.0
2795431,2795431_2,"В-класс (малый) до 3,9 м",RENAULT,Logan,Белый,2014.0
2973626,2973626_1,"В-класс (малый) до 3,9 м",MAZDA,Mazda 3,Белый,2010.0
