id,tags,category,region,longitude,latitude,datetime,light,weather,road_conditions,participants_count,participant_categories,severity,dead_count,injured_count,year,month,day
2287740,Дорожно-транспортные происшествия,Столкновение,Республика Бурятия,107.571591,51.844534,2020-08-11 08:30:00,Светлое время суток,Ясно,Сухое,2,Все участники,Легкий,0,1,2020,8,11
2080698,Дорожно-транспортные происшествия,Столкновение,Республика Крым,34.134736,44.49574,2020-05-09 15:00:00,Светлое время суток,Ясно,Сухое,3,"Мотоциклисты, Все участники",Тяжёлый,0,2,2020,5,9
1901096,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Санкт-Петербург,30.262506,59.969146,2018-01-22 17:00:00,"В темное время суток, освещение включено",Пасмурно,"Отсутствие, плохая различимость горизонтальной разметки проезжей части, Обработанное противогололедными материалами",2,"Пешеходы, Дети, Все участники",Легкий,0,1,2018,1,22
2597667,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Республика Крым,35.447377,45.098753,2021-07-16 17:00:00,Светлое время суток,"Ясно, Температура выше +30С",Сухое,2,"Пешеходы, Дети, Все участники",Тяжёлый,0,1,2021,7,16
2930928,Дорожно-транспортные происшествия,Столкновение,Кировская область,47.132807,58.301332,2023-12-17 17:55:00,"В темное время суток, освещение включено",Пасмурно,Со снежным накатом,4,Все участники,Легкий,0,2,2023,12,17
2237069,Дорожно-транспортные происшествия,Съезд с дороги,Челябинская область,61.021667,55.812778,2015-10-14 07:55:00,Светлое время суток,Пасмурно,"Недостатки зимнего содержания, Гололедица",1,Все участники,Тяжёлый,0,1,2015,10,14
1570327,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Столкновение,Москва,37.8203,55.7842,2016-03-10 04:00:00,"В темное время суток, освещение включено",Пасмурно,Гололедица,3,"Дети, Все участники",Легкий,0,3,2016,3,10
2178190,Дорожно-транспортные происшествия,Столкновение,Вологодская область,46.29,60.76,2016-07-29 13:55:00,Светлое время суток,Ясно,Сухое,4,Все участники,Тяжёлый,0,4,2016,7,29
2373090,Дорожно-транспортные происшествия,Наезд на пешехода,Красноярский край,93.280191,55.806684,2018-09-30 01:15:00,"В темное время суток, освещение включено",Ясно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2018,9,30
2150446,Дорожно-транспортные происшествия,Столкновение,Московская область,38.412935,55.472417,2019-06-04 17:30:00,Светлое время суток,Ясно,Сухое,2,"Мотоциклисты, Все участники",Легкий,0,1,2019,6,4
2211046,Дорожно-транспортные происшествия,Столкновение,Удмуртская Республика,53.30435,56.89848,2018-05-10 17:00:00,Светлое время суток,Ясно,Сухое,4,Все участники,Легкий,0,1,2018,5,10
2765548,Дорожно-транспортные происшествия,Иной вид ДТП,Тверская область,36.752336,56.678942,2022-10-15 09:10:00,Светлое время суток,Пасмурно,Сухое,2,"Пешеходы, Все участники",Тяжёлый,0,1,2022,10,15
2934708,Дорожно-транспортные происшествия,Наезд на пешехода,Московская область,35.901,55.9056,2024-01-09 07:40:00,"В темное время суток, освещение включено",Снегопад,"Обработанное противогололедными материалами, Отсутствие дорожных знаков в необходимых местах, Отсутствие тротуаров (пешеходных дорожек)",2,"Пешеходы, Все участники",Тяжёлый,0,1,2024,1,9
1729296,Дорожно-транспортные происшествия,Наезд на пешехода,Краснодарский край,37.363,44.85837,2020-05-12 11:40:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2020,5,12
2721587,Дорожно-транспортные происшествия,Столкновение,Воронежская область,39.863806,51.078886,2022-05-21 08:20:00,Светлое время суток,Пасмурно,Мокрое,5,Все участники,Тяжёлый,0,3,2022,5,21
2268144,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Самарская область,50.238918,53.217203,2018-08-13 15:30:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Дети, Все участники",Тяжёлый,0,1,2018,8,13
2182029,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Вологодская область,37.984444,59.130556,2015-01-22 08:20:00,Светлое время суток,Ясно,"Отсутствие, плохая различимость горизонтальной разметки проезжей части, Обработанное противогололедными материалами, Отсутствие дорожных знаков в необходимых местах",2,"Пешеходы, Дети, Все участники",Легкий,0,1,2015,1,22
2229259,Дорожно-транспортные происшествия,Столкновение,Республика Мордовия,45.214298,54.186071,2020-05-13 09:55:00,Светлое время суток,Дождь,"Мокрое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,"Мотоциклисты, Все участники",Легкий,0,1,2020,5,13
2157543,Дорожно-транспортные происшествия,Столкновение,Московская область,37.619076,55.331268,2020-04-23 12:05:00,Светлое время суток,Ясно,Сухое,2,Все участники,Легкий,0,1,2020,4,23
1690822,Дорожно-транспортные происшествия,Столкновение,Ханты-Мансийский автономный округ - Югра,73.436876,61.255242,2016-09-03 20:40:00,"В темное время суток, освещение включено",Ясно,"Сухое, Отсутствие дорожных знаков в необходимых местах",2,"Мотоциклисты, Все участники",Легкий,0,1,2016,9,3
1873148,Дорожно-транспортные происшествия,Съезд с дороги,Ярославская область,39.7876,57.5124,2016-09-27 02:30:00,"В темное время суток, освещение отсутствует",Пасмурно,Сухое,1,Все участники,Тяжёлый,0,1,2016,9,27
2861296,Дорожно-транспортные происшествия,Столкновение,Нижегородская область,45.851392,55.609502,2023-07-13 15:49:00,Светлое время суток,Ясно,"Сухое, Отсутствие дорожных знаков в необходимых местах",3,Все участники,Легкий,0,1,2023,7,13
2195458,Дорожно-транспортные происшествия,Столкновение,Ставропольский край,41.9214,44.9914,2016-01-21 08:15:00,Светлое время суток,Пасмурно,Сухое,2,Все участники,Легкий,0,1,2016,1,21
2497520,Дорожно-транспортные происшествия,Наезд на велосипедиста,Москва,37.406237,55.830216,2020-10-13 09:10:00,Светлое время суток,Пасмурно,"Иные недостатки, Мокрое",2,"Велосипедисты, Все участники",Легкий,0,1,2020,10,13
1799688,Дорожно-транспортные происшествия,Столкновение,Тюменская область,,,2015-03-19 04:46:00,Сумерки,Ясно,Сухое,5,Все участники,Легкий,0,1,2015,3,19
2504352,Дорожно-транспортные происшествия,Наезд на пешехода,Красноярский край,96.42271,57.194727,2020-10-25 19:15:00,"В темное время суток, освещение отсутствует",Пасмурно,"Недостатки зимнего содержания, Отсутствие дорожных знаков в необходимых местах, Заснеженное, Отсутствие освещения, Отсутствие тротуаров (пешеходных дорожек)",2,"Пешеходы, Все участники",Тяжёлый,0,1,2020,10,25
1856143,Дорожно-транспортные происшествия,Падение пассажира,Республика Татарстан (Татарстан),49.083567,55.829517,2020-05-02 12:45:00,Светлое время суток,Ясно,Сухое,2,Все участники,Легкий,0,1,2020,5,2
2577827,Дорожно-транспортные происшествия,Наезд на пешехода,Республика Бурятия,107.623873,51.812794,2021-06-01 22:10:00,"В темное время суток, освещение включено",Дождь,Мокрое,2,"Пешеходы, Все участники",Легкий,0,1,2021,6,1
2134582,Дорожно-транспортные происшествия,Наезд на пешехода,Московская область,37.485663,55.415778,2017-10-11 08:15:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2017,10,11
2713636,Дорожно-транспортные происшествия,Столкновение,Иркутская область,101.664219,56.293705,2022-02-27 20:13:00,"В темное время суток, освещение включено","Пасмурно, Снегопад",Заснеженное,4,Все участники,Легкий,0,2,2022,2,27
1916704,Дорожно-транспортные происшествия,Столкновение,Санкт-Петербург,30.3586,59.87,2015-12-21 20:18:00,"В темное время суток, освещение включено",Пасмурно,Мокрое,4,Все участники,Тяжёлый,0,1,2015,12,21
2331286,Дорожно-транспортные происшествия,Наезд на пешехода,Хабаровский край,133.466399,49.199696,2019-09-26 19:00:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2019,9,26
2296165,Дорожно-транспортные происшествия,Столкновение,Ульяновская область,47.028357,54.221954,2017-08-08 08:55:00,Светлое время суток,Пасмурно,Сухое,3,Все участники,С погибшими,1,1,2017,8,8
2365669,Дорожно-транспортные происшествия,Наезд на препятствие,Красноярский край,92.964451,56.004638,2016-09-12 17:20:00,Светлое время суток,Пасмурно,Мокрое,1,Все участники,Легкий,0,1,2016,9,12
1907270,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Столкновение,Санкт-Петербург,30.4078,59.7158,2017-12-08 08:30:00,Светлое время суток,Снегопад,"Недостатки зимнего содержания, Заснеженное, Отсутствие дорожных ограждений в необходимых местах",7,"Дети, Все участники",Тяжёлый,0,6,2017,12,8
2623334,Дорожно-транспортные происшествия,Опрокидывание,Москва,37.285076,55.612747,2021-09-06 09:34:00,Светлое время суток,Ясно,"Сухое, Отсутствие дорожных знаков в необходимых местах",1,"Мотоциклисты, Все участники",Легкий,0,1,2021,9,6
1702223,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Столкновение,Краснодарский край,37.727115,44.749918,2019-07-11 16:50:00,Светлое время суток,Пасмурно,Сухое,3,"Дети, Все участники",Легкий,0,1,2019,7,11
2902583,Дорожно-транспортные происшествия,Наезд на пешехода,Москва,37.733231,55.71387,2023-10-02 17:03:00,"В темное время суток, освещение включено",Пасмурно,"Сухое, Неправильное применение, плохая видимость дорожных знаков",2,"Пешеходы, Все участники",Легкий,0,1,2023,10,2
2432298,"Дорожно-транспортные происшествия, ДТП и пострадавшие пешеходы, из-за наезда на пешеходов, на пешеходных переходах, по вине пешеходов",Наезд на пешехода,Ростовская область,39.7306,47.2247,2017-11-10 07:40:00,Светлое время суток,Пасмурно,"Мокрое, Отсутствие дорожных знаков в необходимых местах, Отсутствие пешеходных ограждений в необходимых местах",2,"Пешеходы, Все участники",Легкий,0,1,2017,11,10
2486351,Дорожно-транспортные происшествия,Наезд на пешехода,Владимирская область,40.340434,56.174437,2020-09-15 07:35:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2020,9,15
1662721,Дорожно-транспортные происшествия,Столкновение,Мурманская область,33.2944,68.6222,2020-08-08 18:25:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,"Мотоциклисты, Все участники",Легкий,0,1,2020,8,8
2731709,Дорожно-транспортные происшествия,Наезд на велосипедиста,Ульяновская область,48.576221,54.369346,2022-07-11 17:10:00,Светлое время суток,Ясно,Сухое,2,"Велосипедисты, Все участники",Легкий,0,1,2022,7,11
2365610,Дорожно-транспортные происшествия,Наезд на велосипедиста,Красноярский край,92.935266,56.038888,2016-09-22 18:45:00,"В темное время суток, освещение включено",Пасмурно,Сухое,2,"Велосипедисты, Все участники",Легкий,0,1,2016,9,22
2243548,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Челябинская область,60.147893,55.134329,2019-06-11 12:20:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",3,"Дети, Пешеходы, Все участники",Тяжёлый,0,1,2019,6,11
2540421,Дорожно-транспортные происшествия,Наезд на пешехода,Ростовская область,39.78614,47.233156,2021-01-13 18:00:00,"В темное время суток, освещение включено","Пасмурно, Дождь","Мокрое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,"Пешеходы, Все участники",Тяжёлый,0,1,2021,1,13
2283926,Дорожно-транспортные происшествия,Столкновение,Республика Бурятия,107.530833,51.841944,2015-05-30 13:00:00,Светлое время суток,Ясно,Сухое,3,Все участники,Легкий,0,1,2015,5,30
2599683,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Воронежская область,39.575222,50.965819,2021-07-22 18:30:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Дети, Все участники",Тяжёлый,0,1,2021,7,22
2888710,Дорожно-транспортные происшествия,Столкновение,Москва,37.842085,55.743601,2023-09-22 01:24:00,"В темное время суток, освещение включено",Пасмурно,Сухое,2,Все участники,Легкий,0,1,2023,9,22
2425943,Дорожно-транспортные происшествия,Столкновение,Ростовская область,39.661667,47.21,2015-03-28 13:50:00,Светлое время суток,"Пасмурно, Ураганный ветер","Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,"Мотоциклисты, Все участники",Легкий,0,1,2015,3,28
2111990,Дорожно-транспортные происшествия,Съезд с дороги,Костромская область,43.901367,58.298756,2018-08-02 18:20:00,Светлое время суток,Ясно,Сухое,4,Все участники,Тяжёлый,0,1,2018,8,2
2285731,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Съезд с дороги,Республика Бурятия,109.551373,52.171576,2020-06-08 18:10:00,Светлое время суток,Ясно,Сухое,2,"Дети, Все участники",Легкий,0,2,2020,6,8
2141482,Дорожно-транспортные происшествия,Столкновение,Московская область,37.746534,55.484988,2019-12-05 10:10:00,Светлое время суток,Пасмурно,Мокрое,2,Все участники,Легкий,0,1,2019,12,5
1696152,Дорожно-транспортные происшествия,Столкновение,Краснодарский край,38.041824,44.597824,2019-08-08 17:40:00,Светлое время суток,Ясно,Сухое,2,Все участники,Тяжёлый,0,1,2019,8,8
2827068,Дорожно-транспортные происшествия,Наезд на пешехода,Самарская область,50.253444,53.244347,2023-03-19 14:00:00,Светлое время суток,Пасмурно,Мокрое,2,"Пешеходы, Все участники",Тяжёлый,0,1,2023,3,19
2878232,Дорожно-транспортные происшествия,Наезд на пешехода,Московская область,37.085615,55.814162,2023-08-01 21:40:00,"В темное время суток, освещение включено",Ясно,Сухое,2,"Пешеходы, Все участники",Тяжёлый,0,1,2023,8,1
2434729,Дорожно-транспортные происшествия,Наезд на велосипедиста,Ростовская область,40.0928,47.4892,2016-09-11 19:00:00,Светлое время суток,Ясно,Сухое,2,"Велосипедисты, Все участники",Тяжёлый,0,1,2016,9,11
2472465,Дорожно-транспортные происшествия,Опрокидывание,Карачаево-Черкесская Республика,42.043611,44.222778,2015-01-05 07:40:00,Светлое время суток,Ясно,Сухое,1,Все участники,Тяжёлый,0,1,2015,1,5
1606118,Дорожно-транспортные происшествия,Наезд на пешехода,Смоленская область,31.808327,54.35635,2019-01-17 19:50:00,"В темное время суток, освещение отсутствует",Пасмурно,"Недостатки зимнего содержания, Заснеженное, Отсутствие освещения",2,"Пешеходы, Все участники",Тяжёлый,0,1,2019,1,17
2538206,Дорожно-транспортные происшествия,Падение пассажира,Ставропольский край,41.965821,45.037058,2021-01-27 14:00:00,Светлое время суток,Ясно,Сухое,2,Все участники,Легкий,0,1,2021,1,27
2733843,Дорожно-транспортные происшествия,Столкновение,Волгоградская область,44.505218,48.741,2022-07-16 00:30:00,"В темное время суток, освещение включено",Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,Все участники,Легкий,0,1,2022,7,16
2272560,Дорожно-транспортные происшествия,Наезд на препятствие,Самарская область,50.063946,53.670108,2019-01-13 14:30:00,"В темное время суток, освещение отсутствует",Ясно,Заснеженное,1,Все участники,Тяжёлый,0,1,2019,1,13
2117061,Дорожно-транспортные происшествия,Наезд на препятствие,Астраханская область,,,2016-05-07 22:00:00,"В темное время суток, освещение включено",Пасмурно,Загрязненное,1,"Мотоциклисты, Все участники",Тяжёлый,0,1,2016,5,7
2583117,Дорожно-транспортные происшествия,Столкновение,Курская область,35.65733,51.656371,2021-06-14 16:00:00,Светлое время суток,Ясно,Сухое,9,Все участники,Легкий,0,1,2021,6,14
2436512,Дорожно-транспортные происшествия,Наезд на пешехода,Ростовская область,39.860137,47.273792,2019-09-17 19:10:00,"В темное время суток, освещение включено",Дождь,Мокрое,2,"Пешеходы, Все участники",Тяжёлый,0,1,2019,9,17
2043013,Дорожно-транспортные происшествия,Наезд на пешехода,Омская область,73.341572,54.94758,2019-09-14 14:10:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Все участники",Тяжёлый,0,1,2019,9,14
2913942,Дорожно-транспортные происшествия,Наезд на пешехода,Ярославская область,39.87432,57.555168,2023-11-02 16:41:00,"В темное время суток, освещение отсутствует",Пасмурно,Сухое,2,"Пешеходы, Все участники",Тяжёлый,0,1,2023,11,2
1827551,Дорожно-транспортные происшествия,Столкновение,Республика Дагестан,47.2561,43.0336,2015-12-07 06:30:00,Сумерки,Ясно,Сухое,2,Все участники,Тяжёлый,0,1,2015,12,7
1837133,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Республика Татарстан (Татарстан),49.202211,55.765714,2016-02-10 17:50:00,"В темное время суток, освещение включено",Пасмурно,Обработанное противогололедными материалами,2,"Пешеходы, Дети, Все участники",Тяжёлый,0,1,2016,2,10
2924820,Дорожно-транспортные происшествия,Наезд на пешехода,Краснодарский край,39.0548,45.0146,2024-01-20 19:10:00,"В темное время суток, освещение включено",Дождь,Мокрое,2,"Пешеходы, Все участники",Тяжёлый,0,1,2024,1,20
2923237,Дорожно-транспортные происшествия,Столкновение,Республика Башкортостан,53.705506,54.098236,2023-12-23 00:00:00,"В темное время суток, освещение отсутствует",Пасмурно,"Отсутствие, плохая различимость горизонтальной разметки проезжей части, Обработанное противогололедными материалами",2,Все участники,Легкий,0,1,2023,12,23
1987349,Дорожно-транспортные происшествия,Наезд на пешехода,Кировская область,50.0386,58.5336,2016-01-01 01:30:00,"В темное время суток, освещение включено",Ясно,"Отсутствие, плохая различимость горизонтальной разметки проезжей части, Обработанное противогололедными материалами, Недостатки зимнего содержания",3,"Пешеходы, Все участники",Легкий,0,1,2016,1,1
2437102,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на препятствие,Ростовская область,40.0183,47.6408,2017-02-18 11:40:00,Светлое время суток,Ясно,"Сухое, Дефекты покрытия",3,"Дети, Все участники",Легкий,0,3,2017,2,18
2220046,Дорожно-транспортные происшествия,Столкновение,Архангельская область,40.2919,62.2556,2016-05-22 05:30:00,Светлое время суток,Ясно,Сухое,2,Все участники,Легкий,0,2,2016,5,22
2557371,Дорожно-транспортные происшествия,Столкновение,Кемеровская область - Кузбасс,86.27498,55.668945,2021-03-13 21:20:00,"В темное время суток, освещение включено",Пасмурно,"Недостатки зимнего содержания, Со снежным накатом",5,Все участники,Легкий,0,3,2021,3,13
2045580,Дорожно-транспортные происшествия,Падение пассажира,Омская область,73.3103,54.9861,2017-05-27 17:00:00,Светлое время суток,Ясно,Сухое,2,Все участники,Легкий,0,1,2017,5,27
1761469,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Падение пассажира,Саратовская область,45.9906,51.5411,2016-08-20 14:00:00,Светлое время суток,Ясно,Сухое,2,"Дети, Все участники",Легкий,0,1,2016,8,20
2144836,Дорожно-транспортные происшествия,Наезд на препятствие,Московская область,37.409971,55.176919,2018-11-17 03:00:00,"В темное время суток, освещение включено",Ясно,Сухое,1,Все участники,Тяжёлый,0,1,2018,11,17
2838220,Дорожно-транспортные происшествия,Наезд на пешехода,Ивановская область,40.979787,57.008327,2023-05-20 21:10:00,"В темное время суток, освещение включено",Пасмурно,Мокрое,3,"Пешеходы, Все участники",Легкий,0,1,2023,5,20
1883316,Дорожно-транспортные происшествия,Столкновение,Ленинградская область,30.3584,60.226878,2018-09-08 09:30:00,Светлое время суток,Ясно,Сухое,3,Все участники,Легкий,0,1,2018,9,8
1980599,Дорожно-транспортные происшествия,Столкновение,Кировская область,49.609622,58.580865,2017-10-18 16:40:00,"В темное время суток, освещение включено",Дождь,Мокрое,2,Все участники,Легкий,0,1,2017,10,18
1597500,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Столкновение,Воронежская область,40.0561,50.715,2016-09-16 08:56:00,Светлое время суток,Дождь,Мокрое,7,"Дети, Все участники",С погибшими,1,4,2016,9,16
2482558,Дорожно-транспортные происшествия,Столкновение,Санкт-Петербург,30.463972,59.889594,2020-09-04 00:05:00,"В темное время суток, освещение включено",Дождь,Мокрое,3,Все участники,Тяжёлый,0,1,2020,9,4
2632743,Дорожно-транспортные происшествия,Наезд на пешехода,Пензенская область,45.019526,53.194361,2021-10-20 15:02:00,Светлое время суток,Пасмурно,"Сухое, Отсутствие пешеходных ограждений в необходимых местах",2,"Пешеходы, Все участники",Легкий,0,1,2021,10,20
1614425,Дорожно-транспортные происшествия,Наезд на пешехода,Тамбовская область,,,2015-10-22 22:00:00,"В темное время суток, освещение отсутствует",Пасмурно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2015,10,22
2778709,Дорожно-транспортные происшествия,Наезд на препятствие,Москва,37.696055,55.579,2022-11-25 04:10:00,"В темное время суток, освещение включено",Пасмурно,Мокрое,2,Все участники,Тяжёлый,0,2,2022,11,25
2452961,Дорожно-транспортные происшествия,Столкновение,Новгородская область,31.25,58.516667,2015-01-29 18:45:00,Сумерки,Ясно,Мокрое,2,Все участники,Легкий,0,1,2015,1,29
1729922,Дорожно-транспортные происшествия,Наезд на пешехода,Краснодарский край,37.729336,44.738054,2020-02-01 18:10:00,"В темное время суток, освещение включено",Дождь,Мокрое,2,"Пешеходы, Все участники",Тяжёлый,0,1,2020,2,1
2681586,Дорожно-транспортные происшествия,Столкновение,Республика Дагестан,47.27035,43.027051,2022-05-03 17:00:00,Светлое время суток,Ясно,Сухое,5,Все участники,Легкий,0,2,2022,5,3
2853191,Дорожно-транспортные происшествия,Столкновение,Ростовская область,41.627991,48.350438,2023-06-27 08:50:00,Светлое время суток,Пасмурно,Мокрое,4,Все участники,С погибшими,1,1,2023,6,27
2961754,Дорожно-транспортные происшествия,Наезд на велосипедиста,Калужская область,36.32815,54.558296,2024-04-29 15:20:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Неудовлетворительное состояние обочин",2,"Велосипедисты, Все участники",Легкий,0,1,2024,4,29
2007099,Дорожно-транспортные происшествия,Опрокидывание,Нижегородская область,44.7759,55.74897,2016-06-10 14:15:00,Светлое время суток,Дождь,Мокрое,4,Все участники,Легкий,0,3,2016,6,10
2536897,Дорожно-транспортные происшествия,Столкновение,Камчатский край,158.656225,53.037033,2021-01-14 19:50:00,"В темное время суток, освещение включено",Ясно,Сухое,2,Все участники,Легкий,0,1,2021,1,14
2277285,Дорожно-транспортные происшествия,Опрокидывание,Республика Тыва,94.174976,51.601173,2019-09-01 16:30:00,Светлое время суток,Ясно,Сухое,2,Все участники,Тяжёлый,0,2,2019,9,1
2263995,Дорожно-транспортные происшествия,Падение пассажира,Самарская область,50.130582,53.19941,2017-08-15 11:30:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,"Общ. транспорт, Все участники",Легкий,0,1,2017,8,15
1535212,Дорожно-транспортные происшествия,Падение пассажира,Москва,37.614,55.897,2018-07-03 10:10:00,Светлое время суток,Пасмурно,Сухое,2,Все участники,Легкий,0,1,2018,7,3
2429849,Дорожно-транспортные происшествия,Столкновение,Ростовская область,39.931569,47.756774,2018-11-25 18:00:00,"В темное время суток, освещение включено",Ясно,Сухое,3,Все участники,Легкий,0,3,2018,11,25
1554422,Дорожно-транспортные происшествия,Столкновение,Москва,37.570957,55.656576,2017-09-20 21:04:00,"В темное время суток, освещение включено",Ясно,"Сухое, Отсутствие пешеходных ограждений в необходимых местах",4,Все участники,Тяжёлый,0,4,2017,9,20
1737260,Дорожно-транспортные происшествия,Наезд на препятствие,Пензенская область,44.945079,53.218863,2019-07-08 07:40:00,Светлое время суток,Ясно,Сухое,2,Все участники,Тяжёлый,0,1,2019,7,8
1942489,Дорожно-транспортные происшествия,Столкновение,Тверская область,34.5606,57.5889,2016-04-13 22:25:00,"В темное время суток, освещение включено",Пасмурно,Сухое,4,Все участники,Легкий,0,1,2016,4,13
1660635,Дорожно-транспортные происшествия,Столкновение,Мурманская область,33.348307,68.090505,2019-01-11 18:45:00,"В темное время суток, освещение включено",Ясно,Со снежным накатом,4,Все участники,Легкий,0,1,2019,1,11
2090684,Дорожно-транспортные происшествия,Наезд на пешехода,Орловская область,37.4255,52.2536,2016-08-18 14:00:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Все участники",Тяжёлый,0,1,2016,8,18
1671582,Дорожно-транспортные происшествия,Опрокидывание,Пермский край,55.0711,57.8775,2017-07-31 06:00:00,Светлое время суток,Ясно,Сухое,1,"Мотоциклисты, Все участники",Легкий,0,1,2017,7,31
2824225,Дорожно-транспортные происшествия,Наезд на препятствие,Белгородская область,37.532655,51.291714,2023-03-20 04:30:00,"В темное время суток, освещение включено",Пасмурно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Неправильное применение, плохая видимость дорожных знаков",1,"Мотоциклисты, Все участники",Тяжёлый,0,1,2023,3,20
2483243,Дорожно-транспортные происшествия,Столкновение,Москва,37.582147,55.805623,2020-09-15 10:30:00,Светлое время суток,Ясно,Сухое,2,Все участники,Легкий,0,1,2020,9,15
2892240,Дорожно-транспортные происшествия,Наезд на пешехода,Вологодская область,37.999778,59.12712,2023-09-21 08:20:00,Светлое время суток,Пасмурно,Сухое,2,"Пешеходы, Все участники",Тяжёлый,0,1,2023,9,21
1667155,Дорожно-транспортные происшествия,Наезд на пешехода,Пермский край,56.137245,57.99595,2018-05-31 09:00:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2018,5,31
2542185,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Столкновение,Саратовская область,48.479125,52.164759,2021-02-09 16:20:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Отсутствие дорожных знаков в необходимых местах",4,"Дети, Все участники",Легкий,0,2,2021,2,9
1538106,Дорожно-транспортные происшествия,Наезд на пешехода,Москва,37.4235,55.847614,2018-10-02 21:00:00,"В темное время суток, освещение включено",Пасмурно,Мокрое,2,"Пешеходы, Все участники",Легкий,0,1,2018,10,2
1959824,Дорожно-транспортные происшествия,Наезд на пешехода,Рязанская область,39.4458,53.5814,2015-12-17 14:00:00,Светлое время суток,Ясно,"Обработанное противогололедными материалами, Недостатки зимнего содержания",2,"Пешеходы, Все участники",Легкий,0,1,2015,12,17
2556792,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Столкновение,Красноярский край,92.941246,56.042532,2021-03-27 09:20:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",3,"Дети, Все участники",Легкий,0,1,2021,3,27
2967007,Дорожно-транспортные происшествия,Столкновение,Ростовская область,42.490453,48.545407,2024-04-29 11:30:00,Светлое время суток,Ясно,Сухое,3,Все участники,Легкий,0,1,2024,4,29
1929167,Дорожно-транспортные происшествия,Столкновение,Санкт-Петербург,30.2575,60.0597,2016-01-14 20:30:00,"В темное время суток, освещение включено",Ясно,Со снежным накатом,3,Все участники,Легкий,0,1,2016,1,14
2808638,Дорожно-транспортные происшествия,Столкновение,Санкт-Петербург,30.398848,59.852494,2023-02-01 23:50:00,"В темное время суток, освещение включено",Пасмурно,Мокрое,3,Все участники,Легкий,0,1,2023,2,1
2283623,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Республика Бурятия,107.5425,51.8478,2018-06-02 17:55:00,Светлое время суток,Пасмурно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Отсутствие тротуаров (пешеходных дорожек)",2,"Пешеходы, Дети, Все участники",Легкий,0,1,2018,6,2
