accident_id,vehicle_id,participant_id,role,gender,violations,health_status,years_of_driving_experience
2355369,2355369_2,2355369_2_3,Пассажир,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2368181,2368181_1,2368181_1_1,Водитель,Мужской,Выезд на полосу встречного движения,Не пострадал,17.0
2368181,2368181_2,2368181_2_1,Пассажир,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2368181,2368181_2,2368181_2_2,Пассажир,Женский,,"Получил травмы с оказанием разовой медицинской помощи, к категории раненый не относится",
2368181,2368181_2,2368181_2_3,Водитель,Женский,,"Получил травмы с оказанием разовой медицинской помощи, к категории раненый не относится",19.0
2368181,2368181_2,2368181_2_4,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2368137,2368137_1,2368137_1_1,Водитель,Мужской,"Нарушение правил проезда пешеходного перехода, Управление транспортным средством при наличии неисправностей или условий, при которых эксплуатация транспортного средства запрещена, Несоблюдение требований ОСАГО",Не пострадал,3.0
2368137,,2368137_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2373353,2373353_1,2373353_1_1,Водитель,Мужской,Несоблюдение очередности проезда перекрестков,Не пострадал,15.0
2373353,2373353_2,2373353_2_1,Водитель,Мужской,"Управление транспортным средством при наличии неисправностей или условий, при которых эксплуатация транспортного средства запрещена, Несоблюдение требований ОСАГО",Не пострадал,10.0
2373353,2373353_2,2373353_2_2,Пассажир,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2881250,2881250_1,2881250_1_1,Водитель,Мужской,"Нарушение водителем правил применения ремней безопасности (ставится в случае, когда не пристегнут водитель)","Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",2.0
2881250,2881250_2,2881250_2_1,Водитель,Мужской,"Несоблюдение очередности проезда, Нарушение водителем правил применения ремней безопасности (ставится в случае, когда не пристегнут водитель), Несоблюдение требований ОСАГО","Получил травмы с оказанием разовой медицинской помощи, к категории раненый не относится",5.0
2363591,2363591_1,2363591_1_1,Пассажир,Мужской,Нарушение правил применения ремней безопасности пассажиром,"Раненый, находящийся (находившийся) на стационарном лечении",
2363591,2363591_1,2363591_1_2,Пассажир,Женский,,"Получил травмы с оказанием разовой медицинской помощи, к категории раненый не относится",
2363591,2363591_1,2363591_1_3,Водитель,Мужской,"Нарушение водителем правил применения ремней безопасности (ставится в случае, когда не пристегнут пассажир)","Получил травмы с оказанием разовой медицинской помощи, к категории раненый не относится",14.0
2363591,2363591_2,2363591_2_1,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
2363591,2363591_2,2363591_2_2,Водитель,Женский,"Выезд на полосу встречного движения, Управление транспортным средством при наличии неисправностей или условий, при которых эксплуатация транспортного средства запрещена, Несоблюдение требований ОСАГО","Раненый, находящийся (находившийся) на стационарном лечении",8.0
2608730,2608730_1,2608730_1_1,Водитель,Мужской,Несоблюдение очередности проезда,Не пострадал,6.0
2608730,2608730_2,2608730_2_1,Водитель,Мужской,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",17.0
2773576,2773576_1,2773576_1_1,Водитель,Женский,Несоблюдение очередности проезда,Не пострадал,15.0
2773576,2773576_2,2773576_2_1,Водитель,Мужской,Несоблюдение требований ОСАГО,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",9.0
2773576,2773576_3,2773576_3_1,Водитель,Мужской,Несоблюдение требований ОСАГО,Не пострадал,9.0
1764763,1764763_1,1764763_1_1,Пассажир,Мужской,,Не пострадал,
1764763,1764763_1,1764763_1_2,Водитель,Мужской,Несоблюдение требований ОСАГО,Не пострадал,1.0
1764763,1764763_1,1764763_1_3,Пассажир,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
1764763,1764763_2,1764763_2_1,Водитель,Мужской,"Несоблюдение очередности проезда, Управление ТС в состоянии алкогольного опьянения, Другие нарушения ПДД водителем, Несоблюдение требований ОСАГО",Не пострадал,11.0
2658217,2658217_1,2658217_1_1,Водитель,Мужской,,Не пострадал,11.0
2658217,2658217_2,2658217_2_1,Пассажир,Женский,,Не пострадал,
2658217,2658217_2,2658217_2_2,Водитель,Мужской,"Нарушение требований дорожных знаков, Несоблюдение очередности проезда, Нарушение правил перевозки людей, Нарушение водителем правил применения ремней безопасности (ставится в случае, когда не пристегнут пассажир)",Не пострадал,15.0
2658217,2658217_2,2658217_2_3,Пассажир,Мужской,,Не пострадал,
2658217,2658217_2,2658217_2_4,Пассажир,Женский,Нарушение правил применения ремней безопасности пассажиром,"Раненый, находящийся (находившийся) на стационарном лечении",
2633205,2633205_1,2633205_1_1,Водитель,Мужской,Нарушение правил проезда пешеходного перехода,Не пострадал,
2633205,,2633205_0_1,Пешеход,Мужской,"Иные нарушения, Пешеход в состоянии алкогольного опьянения","Раненый, находящийся (находившийся) на стационарном лечении",
1768724,1768724_1,1768724_1_1,Водитель,Мужской,"Превышение установленной скорости движения, Управление ТС в состоянии алкогольного опьянения",Скончался на месте ДТП до приезда скорой медицинской помощи,4.0
2520406,2520406_1,2520406_1_1,Водитель,Мужской,"Нарушение правил проезда пешеходного перехода, Другие нарушения ПДД водителем",Не пострадал,6.0
2520406,,2520406_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2121238,2121238_1,2121238_1_1,Водитель,Мужской,"Нарушение правил проезда пешеходного перехода, Оставление места ДТП, Несоблюдение требований ОСАГО",Не пострадал,3.0
2121238,,2121238_0_1,Пешеход,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2129055,2129055_1,2129055_1_1,Водитель,Мужской,,Не пострадал,10.0
2129055,2129055_2,2129055_2_1,Водитель,Мужской,Несоблюдение очередности проезда перекрестков,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",1.0
2121948,2121948_1,2121948_1_1,Водитель,Мужской,"Несоблюдение очередности проезда, Отказ водителя от прохождения медицинского освидетельствования на состояние опьянения","Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",1.0
2121948,2121948_2,2121948_2_1,Водитель,Мужской,,Не пострадал,7.0
2917537,2917537_1,2917537_1_1,Водитель,,,Не пострадал,18.0
2917537,,2917537_0_1,Пешеход,Женский,Неподчинение сигналам регулирования,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2124639,2124639_1,2124639_1_1,Водитель,Мужской,Нарушение правил проезда пешеходного перехода,Не пострадал,12.0
2124639,,2124639_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
1877377,1877377_1,1877377_1_1,Водитель,Мужской,Несоблюдение бокового интервала,"Раненый, находящийся (находившийся) на стационарном лечении",11.0
1877377,1877377_2,1877377_2_1,Водитель,Мужской,,Не пострадал,20.0
1877382,1877382_1,1877382_1_1,Водитель,Мужской,,Не пострадал,22.0
1877382,,1877382_0_1,Пешеход,Женский,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
1886046,1886046_1,1886046_1_1,Пассажир,Мужской,Иные нарушения,"Раненый, находящийся (находившийся) на стационарном лечении",
1886046,1886046_1,1886046_1_2,Водитель,Мужской,"Несоответствие скорости конкретным условиям движения, Управление ТС лицом, не имеющим права на управление ТС",Не пострадал,
1877535,1877535_1,1877535_1_1,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
1877535,1877535_1,1877535_1_2,Водитель,Мужской,,Не пострадал,15.0
1877535,1877535_2,1877535_2_1,Водитель,Мужской,Выезд на полосу встречного движения,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",8.0
2496381,2496381_1,2496381_1_1,Водитель,,"Нарушение правил проезда пешеходного перехода, Оставление места ДТП",Не пострадал,
2496381,,2496381_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
1888077,1888077_1,1888077_1_1,Водитель,Мужской,Нарушение правил расположения ТС на проезжей части,Не пострадал,39.0
1888077,1888077_2,1888077_2_1,Водитель,Мужской,,Не пострадал,28.0
1888077,1888077_2,1888077_2_2,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
1882021,1882021_1,1882021_1_1,Водитель,Женский,,Не пострадал,8.0
1882021,,1882021_0_1,Пешеход,Мужской,Нахождение на проезжей части без цели её перехода,Скончался на месте ДТП до приезда скорой медицинской помощи,
1890781,1890781_1,1890781_1_1,Водитель,Мужской,,Не пострадал,9.0
1890781,1890781_2,1890781_2_1,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
1890781,1890781_2,1890781_2_2,Водитель,Женский,Несоответствие скорости конкретным условиям движения,Не пострадал,2.0
2739764,2739764_1,2739764_1_1,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2739764,2739764_1,2739764_1_2,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2739764,2739764_1,2739764_1_3,Водитель,Мужской,"Нарушение правил расположения ТС на проезжей части, Управление ТС в состоянии наркотического опьянения, Управление ТС лицом, не имеющим права на управление ТС, Несоблюдение требований ОСАГО","Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2739764,2739764_1,2739764_1_4,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
1891878,1891878_1,1891878_1_1,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
1891878,1891878_1,1891878_1_2,Водитель,Мужской,"Превышение установленной скорости движения, Управление ТС лицом, не имеющим права на управление ТС, Оставление места ДТП","Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
1891878,1891878_2,1891878_2_1,Пассажир,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
1891878,1891878_2,1891878_2_2,Водитель,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",5.0
1877765,1877765_1,1877765_1_1,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
1877765,1877765_1,1877765_1_2,Водитель,Мужской,"Несоответствие скорости конкретным условиям движения, Выезд на полосу встречного движения","Раненый, находящийся (находившийся) на стационарном лечении",20.0
1877765,1877765_1,1877765_1_3,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
1877765,1877765_2,1877765_2_1,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
1877765,1877765_2,1877765_2_2,Водитель,Мужской,,Не пострадал,20.0
1882018,1882018_1,1882018_1_1,Водитель,Мужской,"Нарушение правил расположения ТС на проезжей части, Выезд на полосу встречного движения, Управление ТС лицом, не имеющим права на управление ТС","Раненый, находящийся (находившийся) на стационарном лечении",
1882018,1882018_2,1882018_2_1,Водитель,Мужской,,Не пострадал,13.0
1884181,1884181_1,1884181_1_1,Водитель,Женский,Несоответствие скорости конкретным условиям движения,"Раненый, находящийся (находившийся) на стационарном лечении",1.0
1884569,1884569_1,1884569_1_1,Водитель,Мужской,,Не пострадал,3.0
1884569,,1884569_0_1,Пешеход,Женский,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,Скончался на месте ДТП до приезда скорой медицинской помощи,
2752655,2752655_1,2752655_1_1,Водитель,Мужской,Нарушение правил проезда пешеходного перехода,Не пострадал,24.0
2752655,,2752655_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2917861,2917861_1,2917861_1_1,Водитель,Мужской,"Выезд на полосу встречного движения, Нарушение правил обгона","Раненый, находящийся (находившийся) на стационарном лечении",2.0
2917861,2917861_1,2917861_1_2,Пассажир,Женский,,Скончался на месте ДТП до приезда скорой медицинской помощи,
2917861,2917861_2,2917861_2_1,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
2917861,2917861_2,2917861_2_2,Водитель,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",15.0
2171181,2171181_1,2171181_1_1,Водитель,Мужской,Выезд на полосу встречного движения,Не пострадал,2.0
2171181,2171181_2,2171181_2_1,Водитель,Мужской,"Управление ТС лицом, не имеющим права на управление ТС","Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2171181,2171181_2,2171181_2_2,Пассажир,Мужской,Нарушение правил применения мотошлема пассажиром,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2167593,2167593_1,2167593_1_1,Водитель,Мужской,,Не пострадал,15.0
2167593,2167593_2,2167593_2_1,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2167593,2167593_2,2167593_2_2,Пассажир,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2167593,2167593_2,2167593_2_3,Пассажир,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2167593,2167593_2,2167593_2_4,Пассажир,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2167593,2167593_2,2167593_2_5,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2167593,2167593_2,2167593_2_6,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2167593,2167593_2,2167593_2_7,Пассажир,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2167593,2167593_2,2167593_2_8,Пассажир,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2167593,2167593_2,2167593_2_9,Водитель,Мужской,"Неправильный выбор дистанции, Управление ТС в состоянии наркотического опьянения, Управление транспортным средством при наличии неисправностей или условий, при которых эксплуатация транспортного средства запрещена",Не пострадал,5.0
2167593,2167593_2,2167593_2_10,Пассажир,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2167593,2167593_2,2167593_2_11,Пассажир,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2172224,2172224_1,2172224_1_1,Водитель,Мужской,"Нарушение требований сигналов светофора, Несоблюдение очередности проезда","Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",1.0
2172224,2172224_2,2172224_2_1,Водитель,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",10.0
2781486,2781486_1,2781486_1_1,Водитель,Мужской,"Нарушение правил проезда пешеходного перехода, Несоблюдение требований ОСАГО",Не пострадал,9.0
2781486,,2781486_0_1,Пешеход,Мужской,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2756732,2756732_1,2756732_1_1,Водитель,Мужской,Невыполнение требований обеспечения безопасности при начале движения,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",16.0
2756732,2756732_2,2756732_2_1,Водитель,Мужской,,Не пострадал,8.0
2166821,2166821_1,2166821_1_1,Пассажир,Мужской,Нарушение правил применения мотошлема пассажиром,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2166821,2166821_1,2166821_1_2,Водитель,Мужской,"Управление ТС в состоянии алкогольного опьянения, Нарушение правил применения мотошлема, Другие нарушения ПДД водителем","Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",24.0
2019200,2019200_1,2019200_1_1,Водитель,Мужской,,Не пострадал,15.0
2019200,,2019200_0_1,Пешеход,Мужской,Иные нарушения,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2537608,2537608_1,2537608_1_1,Пассажир,Женский,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2537608,2537608_1,2537608_1_2,Водитель,Мужской,Нарушение требований сигналов светофора,Не пострадал,11.0
2537608,2537608_2,2537608_2_1,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2537608,2537608_2,2537608_2_2,Водитель,Мужской,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",35.0
2136295,2136295_1,2136295_1_1,Водитель,Мужской,,Не пострадал,6.0
2136295,2136295_2,2136295_2_1,Водитель,Мужской,Несоблюдение очередности проезда,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",11.0
2526393,2526393_1,2526393_1_1,Водитель,Мужской,"Нарушение правил проезда пешеходного перехода, Оставление места ДТП",Не пострадал,13.0
2526393,,2526393_0_1,Пешеход,Мужской,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2964355,2964355_1,2964355_1_1,Водитель,Женский,Непредоставление преимущества в движении пешеходу,Не пострадал,18.0
2964355,,2964355_0_1,Пешеход,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
2145069,2145069_1,2145069_1_1,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2145069,2145069_1,2145069_1_2,Водитель,Женский,,Не пострадал,14.0
2145069,2145069_2,2145069_2_1,Водитель,Мужской,Выезд на полосу встречного движения,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",15.0
2917760,2917760_1,2917760_1_1,Водитель,Женский,Управление ТС в состоянии наркотического опьянения,Не пострадал,13.0
2917760,2917760_2,2917760_2_1,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2917760,2917760_2,2917760_2_2,Водитель,Женский,Неправильный выбор дистанции,"Получил травмы с оказанием разовой медицинской помощи, к категории раненый не относится",5.0
2975241,2975241_1,2975241_1_1,Водитель,Женский,"Несоблюдение очередности проезда, Несоблюдение требований ОСАГО","Раненый, находящийся (находившийся) на стационарном лечении",
2975241,2975241_2,2975241_2_1,Водитель,Мужской,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2138266,2138266_1,2138266_1_1,Водитель,Мужской,"Нарушение правил проезда пешеходного перехода, Несоблюдение требований ОСАГО",Не пострадал,12.0
2138266,,2138266_0_1,Пешеход,Мужской,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2605216,2605216_1,2605216_1_1,Водитель,Женский,,Не пострадал,18.0
2605216,,2605216_0_1,Пешеход,Женский,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,"Раненый, находящийся (находившийся) на стационарном лечении",
2148822,2148822_1,2148822_1_1,Водитель,Мужской,"Несоблюдение условий, разрешающих движение транспорта задним ходом",Не пострадал,25.0
2148822,,2148822_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2148171,2148171_1,2148171_1_1,Водитель,,"Превышение установленной скорости движения, Эксплуатация незарегистрированного ТС, Нарушение правил применения мотошлема, Несоблюдение требований ОСАГО","Раненый, находящийся (находившийся) на стационарном лечении",21.0
2137038,2137038_1,2137038_1_1,Водитель,Мужской,,Не пострадал,
2137038,,2137038_0_1,Пешеход,Женский,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,"Раненый, находящийся (находившийся) на стационарном лечении",
2149927,2149927_1,2149927_1_1,Водитель,Мужской,"Несоответствие скорости конкретным условиям движения, Управление ТС лицом, не имеющим соответствующей категории на управление ТС данного вида, Эксплуатация незарегистрированного ТС, Несоблюдение требований ОСАГО","Раненый, находящийся (находившийся) на стационарном лечении",
2134185,2134185_1,2134185_1_1,Водитель,Мужской,"Несоблюдение очередности проезда перекрестков, Нарушение требований дорожных знаков","Раненый, находящийся (находившийся) на стационарном лечении",20.0
2134185,2134185_2,2134185_2_1,Водитель,Мужской,,Не пострадал,10.0
2147753,2147753_1,2147753_1_1,Водитель,Мужской,Несоответствие скорости конкретным условиям движения,"Раненый, находящийся (находившийся) на стационарном лечении",20.0
2147753,2147753_1,2147753_1_2,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2147753,2147753_1,2147753_1_3,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
2164476,2164476_1,2164476_1_1,Водитель,Женский,Несоблюдение очередности проезда,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",8.0
2164476,2164476_2,2164476_2_1,Водитель,Мужской,,Не пострадал,19.0
2703111,2703111_1,2703111_1_1,Водитель,Мужской,Нарушение правил проезда пешеходного перехода,Не пострадал,6.0
2703111,,2703111_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2798586,2798586_1,2798586_1_1,Водитель,,"Нарушение правил проезда пешеходного перехода, Оставление места ДТП",Не пострадал,
